"coef","altDogID"
0.01,"R2118"
0.09,"R5084"
0.003,"R15432"
0.14,"R1703"
0.09,"R5085"
0.06,"R4939"
0.03,"R2965"
0.07,"R4804"
0.03,"R3481"
0.07,"R4805"
0.11,"R5438"
0.05,"R565"
0.01,"R1226"
0,"R1088"
0,"R1513"
0.04,"R15433"
0,"R1089"
0,"R1514"
0.09,"R5086"
0,"R1515"
0.04,"R2376"
0,"R3958"
0,"R1090"
0,"R1091"
0.04,"R3707"
0.02,"R4503"
0.01,"R2843"
0.04,"R3708"
0.03,"R2966"
0.1,"R4651"
0.01,"R2119"
0.05,"R647"
0,"R1516"
0.05,"R566"
0.03,"R3482"
0,"R1092"
0.03,"R2967"
0.04,"R1984"
0.06,"R4940"
0.01,"R2844"
0.01,"R2120"
0.04,"R4085"
0,"R3959"
0,"R1362"
0,"R414"
0,"R3960"
0.1,"R4652"
0.01,"R1227"
0.01,"R2121"
0.05,"R567"
0.04,"R4086"
0,"R1363"
0.09,"R5087"
0.16,"R940"
0.05,"R568"
0.09,"R4220"
0.03,"R5308"
0.12,"R822"
0.04,"R2377"
0.14,"R1704"
0.03,"R2968"
0.04,"R4087"
0.09,"R3823"
0.09,"R4221"
0.003,"R15435"
0.01,"R2711"
0.09,"R4361"
0.11,"R5439"
0,"R415"
0.04,"R1985"
0.1,"R4653"
0.09,"R4362"
0,"R1364"
0.03,"R2969"
0.09,"R4222"
0.11,"R5440"
0.09,"R3824"
0.03,"R5309"
0.16,"R941"
0.04,"R1986"
0.04,"R3709"
0.01,"R2122"
0.03,"R2970"
0.07,"R4806"
0.05,"R569"
0.09,"R4223"
0.03,"R3483"
0.1,"R4654"
0.04,"R1987"
0.05,"R570"
0.09,"R4224"
0.01,"R1228"
0,"R416"
0.05,"R571"
0.14,"R1705"
0.09,"R5088"
0.01,"R2123"
0.16,"R942"
0.01,"R3230"
0.01,"R3231"
0.12,"R823"
0.01,"R2124"
0.02,"R4504"
0.03,"R3484"
0.13,"R24"
0.01,"R1229"
0.04,"R4088"
0.07,"R4807"
0.09,"R5089"
0,"R1093"
0.01,"R2712"
0.05,"R572"
0.04,"R4089"
0.14,"R1706"
0.04,"R3710"
0.09,"R5090"
0.01,"R2713"
0,"R1094"
0.09,"R4363"
0,"R417"
0.14,"R1707"
0.01,"R2714"
0,"R1517"
0.02,"R4505"
0.12,"R824"
0.03,"R3485"
0,"R1518"
0.06,"R4941"
0.03,"R2971"
0,"R243"
0.09,"R4225"
0,"R1365"
0.01,"R2125"
0.01,"R2845"
0,"R1519"
0.03,"R5310"
0,"R3961"
0.01,"R2715"
0.09,"R3825"
0.03,"R2972"
0.09,"R3826"
0.09,"R4226"
0.09,"R4364"
0.01,"R2846"
0.16,"R943"
0.04,"R1988"
0.01,"R2716"
0.11,"R5441"
0.09,"R3827"
0.09,"R4227"
0,"R3962"
0,"R1520"
0.03,"R5311"
0.09,"R4365"
0,"R418"
0,"R1521"
0.02,"R4506"
0,"R1366"
0.01,"R2717"
0.05,"R573"
0.01,"R1230"
0.09,"R3828"
0.02,"R4507"
0.04,"R3711"
0.01,"R2718"
0,"R1367"
0.09,"R4366"
0.11,"R5442"
0.06,"R4942"
0.09,"R5091"
0.11,"R5443"
0.04,"R3712"
0.03,"R2973"
0.14,"R1708"
0,"R944"
0.04,"R5312"
0,"R945"
0.01,"R2528"
0.08,"R4509"
0.05,"R3486"
0.04,"R4943"
0.03,"R2263"
0.01,"R3355"
0.009,"R3232"
0.04,"R5313"
0.01,"R3356"
0,"R1840"
0.04,"R4808"
0.03,"R4228"
0,"R15436"
0,"R1523"
0.02,"R2379"
0.005,"R2719"
0.01,"R2128"
0,"R574"
0,"R575"
0,"R946"
0.04,"R4809"
0.06,"R4698"
0.02,"R2380"
0.08,"R4510"
0.005,"R1370"
0.09,"R4343"
0,"R1841"
0.04,"R4810"
0.1,"R2974"
0,"R576"
0.005,"R1371"
0.04,"R5314"
0.03,"R4229"
0,"R577"
0,"R15437"
0.009,"R3233"
0.006,"R1709"
0.03,"R4230"
0.01,"R3357"
0,"R1842"
0,"R578"
0.03,"R57"
0,"R1843"
0.01,"R4090"
0.05,"R5092"
0.009,"R3234"
0.09,"R3715"
0.04,"R4944"
0.005,"R1372"
0.006,"R1710"
0,"R947"
0.03,"R4231"
0.009,"R3235"
0.005,"R1975"
0.01,"R3358"
0.03,"R4655"
0.01,"R2529"
0,"R1844"
0.006,"R1711"
0.04,"R3963"
0.09,"R4367"
0.03,"R4232"
0.04,"R5315"
0.005,"R1373"
0.05,"R5093"
0.1,"R2975"
0,"R1845"
0.04,"R4945"
0.03,"R4656"
0.09,"R4368"
0,"R826"
0.11,"R148"
0,"R1524"
0.05,"R5094"
0.02,"R2381"
0.01,"R4091"
0.05,"R3487"
0.04,"R3964"
0.03,"R4233"
0.04,"R4811"
0,"R827"
0,"R828"
0.006,"R1712"
0.04,"R4812"
0.03,"R4657"
0.01,"R4092"
0.02,"R2382"
0.1,"R2976"
0.01,"R2530"
0,"R15438"
0.01,"R4093"
0,"R948"
0.03,"R4658"
0.01,"R2129"
0.01,"R3359"
0,"R15439"
0.005,"R2720"
0.005,"R1976"
0,"R15440"
0.05,"R3488"
0.005,"R1977"
0.01,"R3360"
0,"R829"
0.09,"R4369"
0.03,"R2264"
0.005,"R1374"
0.09,"R4370"
0.01,"R2130"
0.03,"R4659"
0,"R830"
0,"R949"
0,"R579"
0.005,"R1978"
0,"R580"
0.03,"R2265"
0,"R1525"
0,"R581"
0.02,"R4042"
0.02,"R2383"
0.01,"R3361"
0.005,"R1375"
0.05,"R3489"
0,"R15441"
0,"R1526"
0.01,"R4094"
0.01,"R4095"
0.04,"R5316"
0.08,"R5449"
0.006,"R1713"
0.01,"R3362"
0.04,"R3965"
0.006,"R1714"
0.03,"R4234"
0.006,"R1715"
0,"R950"
0.04,"R3966"
0.03,"R2266"
0,"R15442"
0,"R1527"
0.09,"R3716"
0.03,"R2267"
0.004,"R1235"
0.03,"R2268"
0.03,"R4235"
0.01,"R3363"
0.03,"R2269"
0,"R1846"
0,"R831"
0.03,"R4660"
0.005,"R1979"
0.01,"R2505"
0.005,"R2721"
0.03,"R4661"
0,"R951"
0.01,"R3364"
0.03,"R4662"
0.005,"R1980"
0.03,"R4663"
0.04,"R4813"
0,"R1847"
0.04,"R3967"
0.01,"R4096"
0.009,"R3236"
0.005,"R1981"
0.01,"R2531"
0.03,"R15443"
0.005,"R1376"
0,"R1848"
0.09,"R4371"
0.04,"R3968"
0,"R15444"
0.03,"R4664"
0.05,"R5095"
0,"R952"
0.1,"R2977"
0,"R582"
0.006,"R1716"
0.09,"R3717"
0.05,"R3490"
0.04,"R4946"
0.005,"R2722"
0.02,"R3829"
0.04,"R3969"
0.01,"R2532"
0,"R832"
0,"R953"
0.03,"R2270"
0.03,"R4665"
0,"R583"
0.01,"R2533"
0.05,"R3491"
0.08,"R4511"
0.01,"R3365"
0.01,"R15445"
0.04,"R584"
0.04,"R585"
0,"R419"
0.07,"R954"
0.04,"R586"
0,"R833"
0,"R834"
0.08,"R2543"
0.05,"R5317"
0.07,"R955"
0.04,"R1989"
0.02,"R4512"
0.04,"R2978"
0.02,"R4513"
0.04,"R587"
0.04,"R1990"
0,"R420"
0.04,"R1991"
0.05,"R2384"
0.08,"R5096"
0,"R421"
0,"R1528"
0.05,"R5318"
0,"R1529"
0,"R835"
0.03,"R1849"
0.05,"R2131"
0.04,"R2979"
0.02,"R4514"
0.04,"R2980"
0,"R422"
0.05,"R2132"
0,"R1236"
0,"R1530"
0,"R836"
0.07,"R956"
0.04,"R1992"
0.07,"R957"
0.04,"R2981"
0.04,"R1993"
0.03,"R1850"
0.04,"R4236"
0.08,"R5097"
0,"R1237"
0.03,"R1851"
0,"R1238"
0.03,"R1852"
0.04,"R2982"
0.07,"R5455"
0,"R15447"
0.04,"R588"
0.08,"R2544"
0.04,"R4237"
0.08,"R2545"
0,"R423"
0.08,"R2546"
0.04,"R589"
0.03,"R1853"
0.04,"R1016"
0.08,"R2547"
0.08,"R5098"
0.05,"R2133"
0,"R1531"
0,"R837"
0.03,"R4951"
0.02,"R4173"
0.07,"R5456"
0.05,"R2134"
0.04,"R4238"
0,"R1532"
0,"R838"
0.05,"R2385"
0,"R1239"
0.03,"R4952"
0.03,"R1854"
0,"R424"
0.05,"R2135"
0.04,"R2983"
0.02,"R4515"
0.03,"R4953"
0.08,"R2548"
0.04,"R1994"
0,"R1533"
0.04,"R2984"
0.02,"R4516"
0.03,"R1855"
0.04,"R1995"
0.07,"R958"
0,"R839"
0.05,"R2136"
0.08,"R2549"
0.02,"R4517"
0.04,"R4239"
0,"R1240"
0.02,"R4518"
0.05,"R5319"
0.03,"R1856"
0,"R1534"
0.08,"R2550"
0.07,"R959"
0.05,"R2137"
0,"R1535"
0,"R1241"
0.08,"R2551"
0,"R1242"
0.05,"R2138"
0,"R1243"
0.05,"R5320"
0.04,"R1996"
0.04,"R4667"
0.007,"R2149"
0.04,"R4668"
0.04,"R4669"
0.04,"R4670"
0.04,"R4671"
0.04,"R4672"
0.04,"R4673"
0.007,"R2150"
0.07,"R5519"
0.05,"R5545"
0.05,"R5546"
0.05,"R5547"
0.05,"R5548"
0.05,"R5539"
0.05,"R5540"
0.05,"R5541"
0.05,"R5542"
0.05,"R5543"
0.05,"R5544"
0.04,"R5549"
0.04,"R5550"
0.04,"R5551"
0.04,"R5552"
0.04,"R5553"
0.07,"R5554"
0.07,"R5555"
0.07,"R5556"
0.07,"R5557"
0.07,"R5558"
0.07,"R5559"
0.07,"R5560"
0.05,"R5561"
0.05,"R5562"
0.05,"R5563"
0.05,"R5564"
0.05,"R5565"
0.05,"R5566"
0.05,"R5567"
0.05,"R5568"
0.05,"R5569"
0.06,"R5570"
0.06,"R5571"
0.06,"R5572"
0.06,"R5573"
0.06,"R5574"
0.08,"R5575"
0.08,"R5576"
0.08,"R5577"
0.08,"R5578"
0.08,"R5579"
0.07,"R5580"
0.07,"R5581"
0.07,"R5582"
0.07,"R5583"
0.07,"R5584"
0.07,"R5585"
0.07,"R5586"
0.07,"R5587"
0.07,"R5588"
0.06,"R5590"
0.06,"R5591"
0.06,"R5592"
0.06,"R5593"
0.06,"R5594"
0.06,"R5595"
0.06,"R5596"
0.06,"R5597"
0.07,"R5598"
0.07,"R5599"
0.07,"R5600"
0.07,"R5601"
0.07,"R5602"
0.07,"R5603"
0.07,"R5604"
0.07,"R5605"
0.07,"R5606"
0.05,"R5607"
0.05,"R5608"
0.05,"R5609"
0.05,"R5610"
0.05,"R5611"
0.05,"R5612"
0.05,"R5613"
0.05,"R5614"
0.05,"R5615"
0.05,"R5616"
0.01,"R15454"
0.05,"R4982"
0.09,"R5617"
0.09,"R5618"
0.09,"R5619"
0.09,"R5620"
0.09,"R5621"
0.09,"R5622"
0.09,"R5623"
0.09,"R5624"
0.09,"R5625"
0.09,"R5626"
0.09,"R5627"
0.09,"R5628"
0.09,"R5629"
0.09,"R5630"
0.09,"R5631"
0.09,"R5632"
0.09,"R5633"
0.09,"R5634"
0.09,"R5635"
0.09,"R5636"
0.09,"R5637"
0.06,"R5639"
0.06,"R5640"
0.06,"R5641"
0.06,"R5642"
0.06,"R5643"
0.06,"R5644"
0.06,"R5645"
0.06,"R5646"
0.06,"R5647"
0.04,"R5648"
0.04,"R5649"
0.04,"R5650"
0.04,"R5651"
0.04,"R5652"
0.04,"R5653"
0.04,"R5654"
0.04,"R5655"
0.08,"R5656"
0.08,"R5657"
0.08,"R5658"
0.08,"R5659"
0.08,"R5660"
0.08,"R5661"
0.08,"R5662"
0.08,"R5663"
0.05,"R5664"
0.05,"R5665"
0.05,"R5666"
0.05,"R5667"
0.05,"R5668"
0.05,"R5669"
0.05,"R5670"
0.1,"R5671"
0.1,"R5672"
0.1,"R5673"
0.03,"R5674"
0.03,"R5675"
0.03,"R5676"
0.03,"R5677"
0.03,"R5678"
0.03,"R5679"
0.03,"R5680"
0.03,"R5681"
0.17,"R5682"
0.17,"R5683"
0.17,"R5684"
0.17,"R5685"
0.17,"R5686"
0.17,"R5687"
0.17,"R5688"
0.17,"R5689"
0.07,"R5690"
0.07,"R5691"
0.07,"R5692"
0.07,"R5693"
0.07,"R5694"
0.07,"R5695"
0.07,"R5696"
0.07,"R5697"
0.07,"R5698"
0.07,"R5699"
0.07,"R5700"
0.07,"R5701"
0.07,"R5702"
0.07,"R5703"
0.07,"R5704"
0.07,"R5705"
0.07,"R5706"
0.07,"R5707"
0.07,"R5708"
0.07,"R5709"
0.09,"R5710"
0.09,"R5711"
0.09,"R5712"
0.09,"R5713"
0.09,"R5714"
0.09,"R5715"
0.09,"R5716"
0.09,"R5717"
0,"R15466"
0.04,"R15467"
0.03,"R5638"
0.03,"R15468"
0.07,"R5718"
0.07,"R5719"
0.07,"R5720"
0.07,"R5721"
0.07,"R5722"
0.07,"R5723"
0.07,"R5724"
0.06,"R5725"
0.06,"R5726"
0.06,"R5727"
0.06,"R5728"
0.06,"R5729"
0.06,"R5730"
0.06,"R5731"
0.06,"R5732"
0.12,"R5733"
0.06,"R5734"
0.06,"R5735"
0.06,"R5736"
0.06,"R5737"
0.06,"R5738"
0.08,"R5740"
0.08,"R5741"
0.08,"R5742"
0.08,"R5743"
0.08,"R5744"
0.12,"R5739"
0.09,"R5746"
0.09,"R5747"
0.09,"R5748"
0.09,"R5749"
0.09,"R5750"
0.09,"R5751"
0.09,"R5752"
0.09,"R5753"
0.08,"R5745"
0.06,"R5754"
0.06,"R5755"
0.06,"R5756"
0.06,"R5757"
0.06,"R5758"
0.06,"R5759"
0.06,"R5760"
0.06,"R5761"
0.05,"R5762"
0.05,"R5763"
0.05,"R5764"
0.05,"R5765"
0.05,"R5766"
0.07,"R15473"
0.07,"R15474"
0.07,"R15475"
0.07,"R5767"
0.07,"R5768"
0.07,"R5769"
0.07,"R5770"
0.07,"R5771"
0.07,"R5772"
0.07,"R5773"
0.07,"R5774"
0.07,"R5775"
0.06,"R5776"
0.06,"R5777"
0.06,"R5778"
0.06,"R5779"
0.06,"R5780"
0.06,"R5781"
0.06,"R5782"
0.06,"R5783"
0.06,"R5784"
0.04,"R5785"
0.04,"R5786"
0.04,"R5787"
0.04,"R5788"
0.04,"R5789"
0.04,"R5790"
0.04,"R5791"
0.04,"R5792"
0.04,"R5793"
0.04,"R5794"
0.02,"R5795"
0.02,"R5796"
0.02,"R5797"
0.02,"R5798"
0.02,"R5799"
0.04,"R5800"
0.04,"R5801"
0.04,"R5802"
0.04,"R5803"
0.04,"R5804"
0.04,"R5805"
0.04,"R5806"
0.04,"R5807"
0.06,"R5808"
0.06,"R5809"
0.06,"R5810"
0.06,"R5811"
0.06,"R5812"
0.06,"R5813"
0.06,"R5814"
0.05,"R5815"
0.05,"R5816"
0.05,"R5817"
0.05,"R5818"
0.05,"R5819"
0.05,"R5820"
0.05,"R5821"
0.05,"R5822"
0.05,"R5823"
0.04,"R5824"
0.04,"R5825"
0.04,"R5826"
0.04,"R5827"
0.04,"R5828"
0.04,"R5829"
0.04,"R5830"
0.04,"R5831"
0.04,"R5832"
0.07,"R5833"
0.07,"R5834"
0.07,"R5835"
0.07,"R5836"
0.07,"R5837"
0.07,"R5838"
0.07,"R5839"
0.07,"R5840"
0.07,"R5841"
0.07,"R5842"
0.07,"R5843"
0.07,"R5844"
0.07,"R5845"
0.07,"R5846"
0.07,"R5847"
0.07,"R5848"
0.07,"R5849"
0.07,"R5850"
0.07,"R5851"
0.07,"R5852"
0.07,"R5853"
0.07,"R5854"
0.07,"R5855"
0.07,"R5856"
0.04,"R5857"
0.04,"R5858"
0.04,"R5859"
0.04,"R5860"
0.04,"R5861"
0.04,"R5862"
0.04,"R5863"
0.001,"R15481"
0.001,"R15482"
0.001,"R15483"
0.05,"R5864"
0.05,"R5865"
0.05,"R5866"
0.05,"R5867"
0.05,"R5868"
0.05,"R5869"
0.02,"R5870"
0.02,"R5871"
0.02,"R5872"
0.02,"R5873"
0.02,"R5874"
0.02,"R5875"
0.08,"R5879"
0.08,"R5880"
0.08,"R5881"
0.08,"R5882"
0.08,"R5883"
0.08,"R5884"
0.08,"R5885"
0.02,"R5876"
0.02,"R5877"
0.02,"R5878"
0.05,"R5886"
0.05,"R5887"
0.05,"R5888"
0.05,"R5889"
0.05,"R5890"
0.05,"R5891"
0.07,"R5892"
0.07,"R5893"
0.07,"R5894"
0.07,"R5895"
0.07,"R5896"
0.07,"R5897"
0.07,"R5898"
0.04,"R15489"
0.04,"R5899"
0.04,"R5900"
0.04,"R5901"
0.04,"R5902"
0.04,"R5903"
0.09,"R5904"
0.09,"R5905"
0.09,"R5906"
0.09,"R5907"
0.09,"R5908"
0.09,"R5909"
0.09,"R5910"
0.04,"R5911"
0.04,"R5912"
0.08,"R5919"
0.08,"R5920"
0.08,"R5921"
0.08,"R5922"
0.08,"R5923"
0.08,"R5924"
0.08,"R5925"
0.08,"R5926"
0.08,"R5927"
0.09,"R5928"
0.09,"R5929"
0.09,"R5930"
0.09,"R5931"
0.09,"R5932"
0.09,"R5933"
0.11,"R5913"
0.11,"R5914"
0.11,"R5915"
0.11,"R5916"
0.11,"R5917"
0.11,"R5918"
0.05,"R5934"
0.05,"R5935"
0.05,"R5936"
0.05,"R5937"
0.05,"R5938"
0.05,"R5939"
0.05,"R5940"
0.05,"R5941"
0.05,"R5942"
0.04,"R5943"
0.04,"R5944"
0.04,"R5945"
0.04,"R5946"
0.04,"R5947"
0.04,"R5948"
0.04,"R5949"
0.04,"R5950"
0.04,"R5951"
0.04,"R5952"
0.02,"R5953"
0.02,"R5954"
0.02,"R5955"
0.02,"R5956"
0.02,"R5957"
0.02,"R5958"
0.02,"R5959"
0.09,"R5960"
0.09,"R5961"
0.09,"R5962"
0.09,"R5963"
0.09,"R5964"
0.09,"R5965"
0.09,"R5966"
0.09,"R5967"
0.16,"R5968"
0.16,"R5969"
0.16,"R5970"
0.16,"R5971"
0.05,"R5972"
0.05,"R5973"
0.05,"R5974"
0.05,"R5975"
0.05,"R5976"
0.03,"R5977"
0.03,"R5978"
0.03,"R5979"
0.03,"R5980"
0.03,"R5981"
0.07,"R5982"
0.07,"R5983"
0.07,"R5984"
0.07,"R5985"
0.07,"R5986"
0.07,"R5987"
0.07,"R5988"
0.06,"R5989"
0.06,"R5990"
0.06,"R5991"
0.06,"R5992"
0.06,"R5993"
0.06,"R5994"
0.06,"R5995"
0.06,"R5996"
0.06,"R5997"
0.03,"R5998"
0.03,"R5999"
0.03,"R6000"
0.03,"R6001"
0.03,"R15500"
0.03,"R6002"
0.07,"R15501"
0.08,"R6003"
0.08,"R6004"
0.11,"R6005"
0.11,"R6006"
0.11,"R6007"
0.11,"R6008"
0.11,"R6009"
0.11,"R6010"
0.11,"R6011"
0.11,"R6012"
0.07,"R6013"
0.07,"R6014"
0.07,"R6015"
0.07,"R6016"
0.07,"R6017"
0.07,"R6018"
0.07,"R6019"
0.07,"R6020"
0.07,"R6021"
0.08,"R6022"
0.08,"R6023"
0.08,"R6024"
0.08,"R6025"
0.08,"R6026"
0.08,"R6027"
0.08,"R6028"
0.08,"R6029"
0.07,"R6030"
0.07,"R6031"
0.07,"R6032"
0.07,"R6033"
0.07,"R6034"
0.07,"R6035"
0.07,"R6036"
0.07,"R6037"
0.07,"R6038"
0.06,"R6039"
0.06,"R6040"
0.06,"R6041"
0.06,"R6042"
0.05,"R6043"
0.05,"R6044"
0.05,"R6045"
0.05,"R6046"
0.05,"R6047"
0.05,"R6048"
0.07,"R6049"
0.07,"R6050"
0.07,"R6051"
0.07,"R6052"
0.07,"R6053"
0.07,"R6054"
0.07,"R6055"
0.07,"R6056"
0.11,"R6057"
0.11,"R6058"
0.11,"R6059"
0.11,"R6060"
0.11,"R6061"
0.06,"R6062"
0.06,"R6063"
0.06,"R6064"
0.06,"R6065"
0.06,"R6066"
0.06,"R6067"
0.06,"R6068"
0.06,"R6072"
0.06,"R6073"
0.06,"R6074"
0.06,"R6069"
0.06,"R6070"
0.06,"R6071"
0.04,"R6079"
0.04,"R6080"
0.04,"R6081"
0.04,"R6082"
0.04,"R6083"
0.04,"R6084"
0.04,"R6085"
0.04,"R6086"
0.06,"R6075"
0.06,"R6076"
0.06,"R6077"
0.06,"R6078"
0.06,"R6087"
0.06,"R6088"
0.06,"R6089"
0.06,"R6090"
0.06,"R6091"
0.14,"R6092"
0.14,"R6093"
0.07,"R6094"
0.07,"R6095"
0.1,"R6099"
0.07,"R6096"
0.07,"R6097"
0.1,"R6100"
0.1,"R6101"
0.1,"R6102"
0.07,"R6098"
0.1,"R6103"
0.1,"R6104"
0.1,"R6105"
0.1,"R6106"
0.06,"R6107"
0.06,"R6108"
0.06,"R6109"
0.06,"R6110"
0.06,"R6111"
0.06,"R6112"
0.06,"R6113"
0.07,"R6114"
0.07,"R6115"
0.07,"R6116"
0.07,"R6117"
0.07,"R6118"
0.07,"R6119"
0.07,"R6120"
0.07,"R6121"
0.07,"R6122"
0.07,"R6123"
0.04,"R6124"
0.04,"R6125"
0.04,"R6126"
0.04,"R6127"
0.04,"R6128"
0.04,"R6129"
0.04,"R6130"
0.04,"R6131"
0.04,"R6132"
0.04,"R6133"
0.04,"R6134"
0.04,"R6135"
0.04,"R6136"
0.09,"R6137"
0.09,"R6138"
0.09,"R6139"
0.09,"R6140"
0.09,"R6141"
0.09,"R6142"
0.09,"R6143"
0.09,"R6144"
0.09,"R15540"
0.09,"R15541"
0.09,"R15542"
0.07,"R6145"
0.04,"R6146"
0.04,"R6147"
0.04,"R6148"
0.04,"R6149"
0.04,"R6150"
0.04,"R6151"
0.04,"R6152"
0.04,"R6153"
0.06,"R6154"
0.06,"R6155"
0.06,"R6156"
0.06,"R6157"
0.06,"R6158"
0.06,"R6159"
0.06,"R6160"
0,"R15551"
0,"R15552"
0,"R15553"
0,"R15554"
0.08,"R15555"
0.08,"R15556"
0.08,"R15557"
0.08,"R15558"
0.08,"R15559"
0.08,"R15560"
0.08,"R15561"
0.08,"R15562"
0.08,"R15563"
0.08,"R15564"
0.06,"R6161"
0.06,"R6162"
0.06,"R6163"
0.06,"R6164"
0.06,"R6165"
0.06,"R6166"
0.06,"R6167"
0.06,"R6168"
0.08,"R6169"
0.08,"R6170"
0.08,"R6171"
0.08,"R6172"
0.08,"R6173"
0.08,"R6174"
0.08,"R6175"
0.08,"R6176"
0.06,"R6177"
0.06,"R6178"
0.06,"R6179"
0.06,"R6180"
0.06,"R6181"
0.06,"R6182"
0.06,"R6183"
0,"R15569"
0.07,"R6184"
0.07,"R6185"
0.07,"R6186"
0.07,"R6187"
0.07,"R6188"
0.07,"R6189"
0.09,"R6190"
0.09,"R6191"
0.09,"R6192"
0.09,"R6193"
0.09,"R6194"
0.09,"R6195"
0.09,"R6196"
0.09,"R6197"
0.04,"R6198"
0.04,"R6199"
0.04,"R6200"
0.04,"R6201"
0.04,"R6202"
0.04,"R6203"
0.04,"R6204"
0.04,"R6205"
0.04,"R6206"
0.07,"R6207"
0.07,"R6208"
0.07,"R6209"
0.07,"R6210"
0.07,"R6211"
0.07,"R6212"
0.07,"R6213"
0.07,"R6214"
0.09,"R6215"
0.19,"R204"
0.1,"R6216"
0.1,"R6217"
0.1,"R6218"
0.1,"R6219"
0.1,"R6220"
0.1,"R6221"
0.1,"R6222"
0.05,"R6223"
0.05,"R6224"
0.05,"R6225"
0.05,"R6226"
0.05,"R6227"
0.05,"R6228"
0.05,"R6229"
0.05,"R6230"
0.05,"R6231"
0.08,"R6232"
0.08,"R6233"
0.08,"R6234"
0.08,"R6235"
0.08,"R6236"
0.08,"R6237"
0,"R15583"
0,"R15584"
0,"R15585"
0,"R15586"
0,"R15587"
0,"R15588"
0,"R15589"
0,"R15590"
0,"R15591"
0,"R1251"
0.11,"R3326"
0,"R1522"
0.04,"R6238"
0.04,"R6239"
0.04,"R6240"
0.04,"R6241"
0.11,"R6242"
0.11,"R6243"
0.11,"R6244"
0.11,"R6245"
0.11,"R6246"
0.11,"R6247"
0.11,"R6248"
0.04,"R6249"
0.04,"R6250"
0.04,"R6251"
0.04,"R6252"
0.04,"R6253"
0.04,"R6254"
0.04,"R6255"
0.04,"R6256"
0.04,"R6257"
0.08,"R6258"
0.08,"R6259"
0.08,"R6260"
0.08,"R6261"
0.08,"R6262"
0.08,"R6263"
0.06,"R6264"
0.06,"R6265"
0.06,"R6266"
0.06,"R6267"
0.06,"R6268"
0.06,"R6269"
0.06,"R6270"
0.06,"R6271"
0.06,"R6272"
0.13,"R6273"
0.13,"R6274"
0.13,"R6275"
0.13,"R6276"
0.13,"R6277"
0.07,"R6278"
0.07,"R6279"
0.07,"R6280"
0.06,"R6281"
0.06,"R6282"
0.06,"R6283"
0.06,"R6284"
0.06,"R6285"
0.06,"R6286"
0.06,"R6287"
0.05,"R6288"
0.05,"R6289"
0.05,"R6290"
0.05,"R6291"
0.05,"R6292"
0.05,"R6293"
0.05,"R6294"
0.05,"R6295"
0.05,"R6296"
0.09,"R6297"
0.09,"R6298"
0.09,"R6299"
0.09,"R6300"
0.09,"R6301"
0.09,"R6302"
0.09,"R6303"
0.09,"R6304"
0.09,"R6305"
0.09,"R6306"
0.1,"R6307"
0.1,"R6308"
0.1,"R6309"
0.1,"R6310"
0.1,"R6311"
0.1,"R6312"
0.1,"R6313"
0.05,"R6314"
0.05,"R6315"
0.05,"R6316"
0.05,"R6317"
0.03,"R6318"
0.05,"R6319"
0.05,"R6320"
0.03,"R6321"
0.03,"R6322"
0.03,"R6323"
0.03,"R6324"
0.03,"R6325"
0.03,"R6326"
0,"R15603"
0.06,"R6327"
0.06,"R6328"
0.06,"R6329"
0.06,"R6330"
0.06,"R6331"
0.06,"R6332"
0.11,"R6333"
0.11,"R6334"
0.11,"R6335"
0.11,"R6336"
0.11,"R6337"
0.11,"R6338"
0.11,"R6339"
0.11,"R6340"
0.11,"R6341"
0.09,"R6342"
0.09,"R6343"
0.08,"R6344"
0.08,"R6345"
0.08,"R6346"
0.08,"R6347"
0.08,"R6348"
0.06,"R6349"
0.06,"R6350"
0.06,"R6351"
0.06,"R6352"
0.06,"R6353"
0.06,"R6354"
0.06,"R6355"
0.07,"R6357"
0.07,"R6358"
0.07,"R6359"
0.07,"R6360"
0.07,"R6361"
0.07,"R6362"
0.06,"R6356"
0.05,"R6363"
0.05,"R6364"
0.05,"R6365"
0.05,"R6366"
0.05,"R6367"
0.05,"R6368"
0.05,"R6369"
0.05,"R6370"
0,"R6371"
0,"R6372"
0.1,"R15616"
0,"R15617"
0.05,"R6373"
0.05,"R6374"
0.05,"R6375"
0.05,"R6376"
0.05,"R6377"
0.05,"R6378"
0.05,"R6379"
0.05,"R6380"
0.11,"R6381"
0.11,"R6382"
0.11,"R6383"
0.11,"R6384"
0.11,"R6385"
0.11,"R6386"
0.11,"R6387"
0.07,"R6388"
0.07,"R6389"
0.07,"R6390"
0.07,"R6391"
0.07,"R6392"
0.07,"R6393"
0.07,"R6394"
0.07,"R6395"
0.07,"R6396"
0.07,"R6397"
0.08,"R6398"
0.08,"R6399"
0.08,"R6400"
0.08,"R6401"
0.08,"R6402"
0.08,"R6403"
0.08,"R6404"
0.08,"R6405"
0.05,"R6406"
0.05,"R6407"
0.05,"R6408"
0.05,"R6409"
0.05,"R6410"
0.05,"R6411"
0.05,"R6412"
0.05,"R6413"
0.05,"R6414"
0.05,"R6415"
0,"R15619"
0.04,"R6416"
0.04,"R6417"
0.05,"R6418"
0,"R15620"
0.05,"R6419"
0.05,"R6420"
0.06,"R6421"
0.21,"R236"
0.06,"R6422"
0.06,"R6423"
0.06,"R6424"
0.06,"R6425"
0.06,"R6426"
0.09,"R6427"
0.09,"R6428"
0.09,"R6429"
0.09,"R6430"
0.06,"R6431"
0.06,"R6432"
